190.0994,0.259753
190.1028,0.259856
190.1062,0.259959
190.1097,0.260061
190.1132,0.260164
190.11669999999998,0.260267
190.1201,0.26037
190.1236,0.260473
190.12709999999998,0.260576
190.13049999999998,0.260679
190.13400000000001,0.260782
190.1375,0.260885
190.14100000000002,0.260988
190.1444,0.261091
190.14780000000002,0.261194
190.1512,0.261296
190.1547,0.261399
190.158,0.261502
190.1615,0.261605
190.1649,0.261708
190.16840000000002,0.261811
190.1717,0.261914
190.1751,0.262017
190.17849999999999,0.26212
190.18189999999998,0.262223
190.18529999999998,0.262326
190.18869999999998,0.262429
190.1921,0.262531
190.1954,0.262634
190.1988,0.262737
190.2022,0.26284
190.2055,0.262943
190.209,0.263046
190.2123,0.263149
190.2156,0.263252
190.219,0.263355
190.2224,0.263458
190.2256,0.263561
190.22899999999998,0.263663
190.2322,0.263766
190.2357,0.263869
190.23899999999998,0.263972
190.2423,0.264075
190.2456,0.264178
190.2489,0.264281
190.25209999999998,0.264384
190.2554,0.264487
190.2588,0.26459
190.2621,0.264693
190.26530000000002,0.264796
190.26870000000002,0.264898
190.272,0.265001
190.27530000000002,0.265104
190.2786,0.265207
190.2817,0.26531
190.285,0.265413
190.2883,0.265516
190.29160000000002,0.265619
190.2949,0.265722
190.2981,0.265825
190.3014,0.265928
190.3046,0.26603
190.3078,0.266133
190.3111,0.266236
190.3143,0.266339
190.3176,0.266442
190.32080000000002,0.266545
190.32410000000002,0.266648
190.32729999999998,0.266751
190.3305,0.266854
190.3338,0.266957
190.337,0.26706
190.34019999999998,0.267162
190.3434,0.267265
190.3466,0.267368
190.34980000000002,0.267471
190.353,0.267574
190.3562,0.267677
190.3594,0.26778
190.3626,0.267883
190.3658,0.267986
190.36900000000003,0.268089
190.3721,0.268192
190.3754,0.268294
190.3786,0.268397
190.3817,0.2685
190.38490000000002,0.268603
190.3881,0.268706
190.39120000000003,0.268809
190.39440000000002,0.268912
190.3976,0.269015
190.4007,0.269118
190.40390000000002,0.269221
190.40699999999998,0.269324
190.4103,0.269426
190.4133,0.269529
190.41649999999998,0.269632
190.4196,0.269735
190.4229,0.269838
190.426,0.269941
190.4291,0.270044
190.4323,0.270147
190.4355,0.27025
190.4385,0.270353
190.4416,0.270455
190.4448,0.270558
190.4479,0.270661
190.4511,0.270764
190.4541,0.270867
190.4573,0.27097
190.46050000000002,0.271073
190.4635,0.271176
190.4666,0.271279
190.4697,0.271382
190.4729,0.271485
190.476,0.271587
190.479,0.27169
190.4822,0.271793
190.4853,0.271896
190.4884,0.271999
190.4915,0.272102
190.49450000000002,0.272205
190.49759999999998,0.272308
190.5007,0.272411
190.5038,0.272514
190.5069,0.272616
190.51,0.272719
190.513,0.272822
190.5161,0.272925
190.5192,0.273028
190.5222,0.273131
190.52530000000002,0.273234
190.5285,0.273337
190.53160000000003,0.27344
190.5346,0.273543
190.5377,0.273646
190.54070000000002,0.273748
190.5439,0.273851
190.5469,0.273954
190.5499,0.274057
190.5529,0.27416
190.5559,0.274263
190.5591,0.274366
190.56210000000002,0.274469
190.5651,0.274572
190.5682,0.274675
190.5712,0.274777
190.5743,0.27488
190.5774,0.274983
190.5804,0.275086
190.58339999999998,0.275189
190.5865,0.275292
190.5895,0.275395
190.5925,0.275498
190.59570000000002,0.275601
190.5987,0.275704
190.6017,0.275806
190.6047,0.275909
190.6078,0.276012
190.61079999999998,0.276115
190.6137,0.276218
190.6168,0.276321
190.6198,0.276424
190.62279999999998,0.276527
190.6258,0.27663
190.6289,0.276733
190.6318,0.276835
190.63490000000002,0.276938
190.6379,0.277041
190.64100000000002,0.277144
190.644,0.277247
190.647,0.27735
190.64999999999998,0.277453
190.65290000000002,0.277556
190.656,0.277659
190.659,0.277762
190.6619,0.277864
190.6649,0.277967
190.668,0.27807
190.671,0.278173
190.674,0.278276
190.67700000000002,0.278379
190.6799,0.278482
190.6829,0.278585
190.6859,0.278688
190.6889,0.278791
190.6919,0.278893
190.695,0.278996
190.6979,0.279099
190.70080000000002,0.279202
190.7038,0.279305
190.7068,0.279408
190.7098,0.279511
190.71269999999998,0.279614
190.7157,0.279717
190.7187,0.27982
190.7217,0.279922
190.72469999999998,0.280025
190.7276,0.280128
190.7305,0.280231
190.7335,0.280334
190.7366,0.280437
190.7395,0.28054
190.7425,0.280643
190.74540000000002,0.280746
190.7483,0.280849
190.7514,0.280951
190.7543,0.281054
190.7573,0.281157
190.7602,0.28126
190.763,0.281363
190.766,0.281466
190.769,0.281569
190.77190000000002,0.281672
190.7748,0.281775
190.77769999999998,0.281878
190.7808,0.28198
190.78379999999999,0.282083
190.7867,0.282186
190.7896,0.282289
190.7926,0.282392
190.7955,0.282495
190.79840000000002,0.282598
190.8013,0.282701
190.8042,0.282804
190.8072,0.282907
190.8101,0.283009
190.813,0.283112
190.8159,0.283215
190.81889999999999,0.283318
190.8218,0.283421
190.8247,0.283524
190.8276,0.283627
190.8305,0.28373
190.83339999999998,0.283833
190.8363,0.283935
190.83929999999998,0.284038
190.8422,0.284141
190.8451,0.284244
190.848,0.284347
190.85090000000002,0.28445
190.85379999999998,0.284553
190.8567,0.284656
190.8596,0.284759
190.8625,0.284862
190.8654,0.284964
190.8683,0.285067
190.87120000000002,0.28517
190.8741,0.285273
190.877,0.285376
190.8798,0.285479
190.8827,0.285582
190.88569999999999,0.285685
190.8885,0.285788
190.8914,0.285891
190.8943,0.285993
190.8972,0.286096
190.9001,0.286199
190.90300000000002,0.286302
190.9058,0.286405
190.90879999999999,0.286508
190.91160000000002,0.286611
190.9144,0.286714
190.9173,0.286817
190.92020000000002,0.286919
190.92309999999998,0.287022
190.9259,0.287125
190.9288,0.287228
190.93169999999998,0.287331
190.9346,0.287434
190.9375,0.287537
190.9403,0.28764
190.9432,0.287743
190.946,0.287846
190.9488,0.287948
190.9518,0.288051
190.9546,0.288154
190.95749999999998,0.288257
190.96030000000002,0.28836
190.9632,0.288463
190.966,0.288566
190.969,0.288669
190.9717,0.288772
190.9746,0.288874
190.9774,0.288977
190.9803,0.28908
190.9832,0.289183
190.986,0.289286
190.9889,0.289389
190.9916,0.289492
190.99450000000002,0.289595
190.99740000000003,0.289698
191.0002,0.289801
191.003,0.289903
191.0058,0.290006
191.0086,0.290109
191.0115,0.290212
191.0144,0.290315
191.0171,0.290418
191.0199,0.290521
191.02280000000002,0.290624
191.0256,0.290727
191.0284,0.290829
191.0313,0.290932
191.03410000000002,0.291035
191.0368,0.291138
191.03969999999998,0.291241
191.0424,0.291344
191.0453,0.291447
191.048,0.29155
191.05079999999998,0.291653
191.05349999999999,0.291755
191.0563,0.291858
191.0592,0.291961
191.06189999999998,0.292064
191.0647,0.292167
191.06740000000002,0.29227
191.0702,0.292373
191.0729,0.292476
191.0758,0.292579
191.0786,0.292682
191.0814,0.292784
191.0842,0.292887
191.0871,0.29299
191.0899,0.293093
191.0926,0.293196
191.09550000000002,0.293299
191.0983,0.293402
191.10109999999997,0.293505
191.10399999999998,0.293608
191.10680000000002,0.29371
191.1095,0.293813
191.1122,0.293916
191.115,0.294019
191.11790000000002,0.294122
191.1207,0.294225
191.1235,0.294328
191.12630000000001,0.294431
191.1291,0.294534
191.1319,0.294636
191.13469999999998,0.294739
191.1375,0.294842
191.1403,0.294945
191.1431,0.295048
191.14589999999998,0.295151
191.1486,0.295254
191.1513,0.295357
191.1541,0.29546
191.1569,0.295562
191.1597,0.295665
191.1624,0.295768
191.1652,0.295871
191.168,0.295974
191.17079999999999,0.296077
191.1735,0.29618
191.1763,0.296283
191.1789,0.296386
191.1818,0.296489
191.1845,0.296591
191.1873,0.296694
191.19,0.296797
191.1928,0.2969
191.1956,0.297003
191.1983,0.297106
191.20100000000002,0.297209
191.2037,0.297312
191.2065,0.297415
191.20929999999998,0.297517
191.2119,0.29762
191.2147,0.297723
191.2174,0.297826
191.2201,0.297929
191.22289999999998,0.298032
191.2256,0.298135
191.2283,0.298238
191.2311,0.298341
191.2337,0.298443
191.23649999999998,0.298546
191.2392,0.298649
191.2419,0.298752
191.2446,0.298855
191.24740000000003,0.298958
191.25,0.299061
191.25279999999998,0.299164
191.25549999999998,0.299267
191.2581,0.299369
191.2608,0.299472
191.2636,0.299575
191.2662,0.299678
191.269,0.299781
191.2717,0.299884
191.2743,0.299987
191.277,0.30009
191.27960000000002,0.300193
191.2823,0.300295
191.2851,0.300398
191.2878,0.300501
191.2904,0.300604
191.29309999999998,0.300707
191.2957,0.30081
191.29829999999998,0.300913
191.30100000000002,0.301016
191.3037,0.301119
191.3064,0.301221
191.3091,0.301324
191.3117,0.301427
191.31439999999998,0.30153
191.31709999999998,0.301633
191.3197,0.301736
191.32229999999998,0.301839
191.325,0.301942
191.3277,0.302045
191.3304,0.302147
191.333,0.30225
191.3357,0.302353
191.3383,0.302456
191.341,0.302559
191.3436,0.302662
191.34629999999999,0.302765
191.34879999999998,0.302868
191.3514,0.302971
191.35410000000002,0.303073
191.3567,0.303176
191.35930000000002,0.303279
191.3619,0.303382
191.3646,0.303485
191.3672,0.303588
191.3698,0.303691
191.3724,0.303794
191.3751,0.303896
191.3777,0.303999
191.3802,0.304102
191.38279999999997,0.304205
191.3854,0.304308
191.3881,0.304411
191.3906,0.304514
191.39319999999998,0.304617
191.3958,0.30472
191.39849999999998,0.304822
191.401,0.304925
191.40359999999998,0.305028
191.40630000000002,0.305131
191.40879999999999,0.305234
191.41140000000001,0.305337
191.4139,0.30544
191.41649999999998,0.305543
191.41899999999998,0.305646
191.4217,0.305748
191.42419999999998,0.305851
191.4269,0.305954
191.4294,0.306057
191.43189999999998,0.30616
191.4346,0.306263
191.43710000000002,0.306366
191.4397,0.306469
191.44209999999998,0.306572
191.4448,0.306674
191.4473,0.306777
191.4499,0.30688
191.4524,0.306983
191.45499999999998,0.307086
191.4575,0.307189
191.46009999999998,0.307292
191.46269999999998,0.307395
191.4651,0.307497
191.4677,0.3076
191.47019999999998,0.307703
191.4728,0.307806
191.4753,0.307909
191.4779,0.308012
191.4805,0.308115
191.4829,0.308218
191.4854,0.308321
191.488,0.308423
191.4905,0.308526
191.4931,0.308629
191.4956,0.308732
191.4981,0.308835
191.50060000000002,0.308938
191.50310000000002,0.309041
191.50560000000002,0.309144
191.5081,0.309247
191.51069999999999,0.309349
191.51319999999998,0.309452
191.5156,0.309555
191.5182,0.309658
191.5207,0.309761
191.52319999999997,0.309864
191.5256,0.309967
191.5282,0.31007
191.53070000000002,0.310172
191.5331,0.310275
191.53570000000002,0.310378
191.5381,0.310481
191.54070000000002,0.310584
191.5431,0.310687
191.5456,0.31079
191.5482,0.310893
191.5505,0.310996
191.553,0.311098
191.5555,0.311201
191.55790000000002,0.311304
191.5605,0.311407
191.5629,0.31151
191.5653,0.311613
191.5678,0.311716
191.5701,0.311819
191.5727,0.311921
191.57510000000002,0.312024
191.57760000000002,0.312127
191.5799,0.31223
191.58229999999998,0.312333
191.5848,0.312436
191.58730000000003,0.312539
191.5897,0.312642
191.59210000000002,0.312745
191.59449999999998,0.312847
191.597,0.31295
191.5994,0.313053
191.6018,0.313156
191.6042,0.313259
191.6067,0.313362
191.6091,0.313465
191.6115,0.313568
191.6139,0.31367
191.6164,0.313773
191.61880000000002,0.313876
191.6212,0.313979
191.6236,0.314082
191.626,0.314185
191.62849999999997,0.314288
191.6309,0.314391
191.63330000000002,0.314494
191.6357,0.314596
191.6381,0.314699
191.6406,0.314802
191.643,0.314905
191.6454,0.315008
191.64780000000002,0.315111
191.6501,0.315214
191.6526,0.315317
191.65499999999997,0.315419
191.6574,0.315522
191.65980000000002,0.315625
191.6622,0.315728
191.6646,0.315831
191.66699999999997,0.315934
191.6694,0.316037
191.6718,0.31614
191.6741,0.316242
191.6766,0.316345
191.679,0.316448
191.6814,0.316551
191.68380000000002,0.316654
191.68619999999999,0.316757
191.6886,0.31686
191.691,0.316963
191.6934,0.317066
191.69580000000002,0.317168
191.69819999999999,0.317271
191.7006,0.317374
191.7029,0.317477
191.7053,0.31758
191.70780000000002,0.317683
191.7101,0.317786
191.7125,0.317889
191.7149,0.317991
191.71730000000002,0.318094
191.71959999999999,0.318197
191.72199999999998,0.3183
191.72449999999998,0.318403
191.7269,0.318506
191.7292,0.318609
191.7315,0.318712
191.7339,0.318814
191.7363,0.318917
191.7388,0.31902
191.7412,0.319123
191.7434,0.319226
191.7458,0.319329
191.7482,0.319432
191.7507,0.319535
191.75300000000001,0.319638
191.75529999999998,0.31974
191.7577,0.319843
191.7602,0.319946
191.7625,0.320049
191.76479999999998,0.320152
191.7672,0.320255
191.7697,0.320358
191.772,0.320461
191.7743,0.320563
191.7767,0.320666
191.77910000000003,0.320769
191.7814,0.320872
191.7837,0.320975
191.7862,0.321078
191.7885,0.321181
191.7908,0.321284
191.7932,0.321386
191.79559999999998,0.321489
191.7979,0.321592
191.8003,0.321695
191.80259999999998,0.321798
191.805,0.321901
191.8074,0.322004
191.80970000000002,0.322107
191.8121,0.322209
191.8144,0.322312
191.81670000000003,0.322415
191.8191,0.322518
191.82139999999998,0.322621
191.8238,0.322724
191.8261,0.322827
191.82850000000002,0.32293
191.83069999999998,0.323032
191.8332,0.323135
191.8354,0.323238
191.8379,0.323341
191.8401,0.323444
191.8425,0.323547
191.8448,0.32365
191.84709999999998,0.323753
191.84949999999998,0.323856
191.8518,0.323958
191.8542,0.324061
191.8564,0.324164
191.8589,0.324267
191.8611,0.32437
191.86339999999998,0.324473
191.8659,0.324576
191.8681,0.324679
191.8705,0.324781
191.8727,0.324884
191.87509999999997,0.324987
191.8775,0.32509
191.8797,0.325193
191.88209999999998,0.325296
191.8845,0.325399
191.8867,0.325502
191.88909999999998,0.325604
191.89139999999998,0.325707
191.8937,0.32581
191.8961,0.325913
191.8983,0.326016
191.9007,0.326119
191.903,0.326222
191.9053,0.326325
191.9076,0.326427
191.9101,0.32653
191.9123,0.326633
191.9146,0.326736
191.91699999999997,0.326839
191.9192,0.326942
191.9215,0.327045
191.92399999999998,0.327148
191.9262,0.32725
191.92849999999999,0.327353
191.9309,0.327456
191.9331,0.327559
191.93540000000002,0.327662
191.93779999999998,0.327765
191.94,0.327868
191.9423,0.327971
191.9447,0.328073
191.947,0.328176
191.9493,0.328279
191.95159999999998,0.328382
191.954,0.328485
191.95620000000002,0.328588
191.95850000000002,0.328691
191.9609,0.328794
191.9632,0.328896
191.9654,0.328999
191.9678,0.329102
191.9701,0.329205
191.97230000000002,0.329308
191.97469999999998,0.329411
191.9769,0.329514
191.9792,0.329617
191.98160000000001,0.329719
191.98379999999997,0.329822
191.9861,0.329925
191.9885,0.330028
191.99079999999998,0.330131
191.993,0.330234
191.9954,0.330337
191.9976,0.33044
191.9999,0.330542
192.00220000000002,0.330645
192.0045,0.330748
192.0068,0.330851
192.00900000000001,0.330954
192.0114,0.331057
192.0137,0.33116
192.0159,0.331263
192.0183,0.331365
192.0205,0.331468
192.0228,0.331571
192.02519999999998,0.331674
192.0274,0.331777
192.0297,0.33188
192.03199999999998,0.331983
192.0343,0.332086
192.0365,0.332188
192.0388,0.332291
192.0412,0.332394
192.04340000000002,0.332497
192.0457,0.3326
192.048,0.332703
192.0502,0.332806
192.0525,0.332909
192.0548,0.333011
192.0571,0.333114
192.0593,0.333217
192.0617,0.33332
192.0639,0.333423
192.0662,0.333526
192.0686,0.333629
192.07080000000002,0.333732
192.0731,0.333834
192.0752,0.333937
192.0776,0.33404
192.07979999999998,0.334143
192.0821,0.334246
192.08440000000002,0.334349
192.0866,0.334452
192.08890000000002,0.334555
192.09120000000001,0.334657
192.0935,0.33476
192.0957,0.334863
192.098,0.334966
192.1003,0.335069
192.10250000000002,0.335172
192.1049,0.335275
192.1071,0.335378
192.10930000000002,0.33548
192.1117,0.335583
192.1139,0.335686
192.11610000000002,0.335789
192.1184,0.335892
192.1207,0.335995
192.1229,0.336098
192.1251,0.336201
192.1275,0.336303
192.1297,0.336406
192.1319,0.336509
192.1342,0.336612
192.13639999999998,0.336715
192.13869999999997,0.336818
192.141,0.336921
192.1432,0.337024
192.14550000000003,0.337126
192.14780000000002,0.337229
192.15,0.337332
192.1523,0.337435
192.15460000000002,0.337538
192.1568,0.337641
192.159,0.337744
192.16129999999998,0.337847
192.1635,0.337949
192.16570000000002,0.338052
192.168,0.338155
192.1703,0.338258
192.1725,0.338361
192.1748,0.338464
192.17700000000002,0.338567
192.1792,0.33867
192.1815,0.338772
192.1837,0.338875
192.1859,0.338978
192.1883,0.339081
192.19050000000001,0.339184
192.1927,0.339287
192.195,0.33939
192.1972,0.339493
192.1994,0.339595
192.20170000000002,0.339698
192.20389999999998,0.339801
192.2061,0.339904
192.20839999999998,0.340007
192.2106,0.34011
192.21280000000002,0.340213
192.2151,0.340316
192.2173,0.340418
192.2195,0.340521
192.2218,0.340624
192.224,0.340727
192.2262,0.34083
192.2285,0.340933
192.2307,0.341036
192.2328,0.341138
192.2352,0.341241
192.2375,0.341344
192.2396,0.341447
192.2419,0.34155
192.2441,0.341653
192.24630000000002,0.341756
192.24849999999998,0.341859
192.2509,0.341961
192.2531,0.342064
192.2553,0.342167
192.2575,0.34227
192.2597,0.342373
192.2619,0.342476
192.26409999999998,0.342579
192.2664,0.342682
192.2687,0.342784
192.2708,0.342887
192.2731,0.34299
192.27530000000002,0.343093
192.2776,0.343196
192.2797,0.343299
192.282,0.343402
192.2842,0.343505
192.28640000000001,0.343607
192.28859999999997,0.34371
192.2909,0.343813
192.29309999999998,0.343916
192.2953,0.344019
192.29739999999998,0.344122
192.29969999999997,0.344225
192.30200000000002,0.344327
192.3042,0.34443
192.30630000000002,0.344533
192.3086,0.344636
192.3108,0.344739
192.313,0.344842
192.3152,0.344945
192.3173,0.345048
192.31959999999998,0.34515
192.3218,0.345253
192.324,0.345356
192.3262,0.345459
192.3284,0.345562
192.3306,0.345665
192.33280000000002,0.345768
192.33499999999998,0.345871
192.3373,0.345973
192.3395,0.346076
192.34159999999997,0.346179
192.34390000000002,0.346282
192.3461,0.346385
192.34820000000002,0.346488
192.35039999999998,0.346591
192.35269999999997,0.346693
192.3549,0.346796
192.357,0.346899
192.3592,0.347002
192.3614,0.347105
192.36360000000002,0.347208
192.3659,0.347311
192.368,0.347414
192.3702,0.347516
192.3724,0.347619
192.3746,0.347722
192.3767,0.347825
192.379,0.347928
192.3811,0.348031
192.38330000000002,0.348134
192.38549999999998,0.348237
192.3877,0.348339
192.38979999999998,0.348442
192.39210000000003,0.348545
192.3942,0.348648
192.3963,0.348751
192.3986,0.348854
192.4007,0.348957
192.403,0.349059
192.4051,0.349162
192.4072,0.349265
192.4094,0.349368
192.4116,0.349471
192.4137,0.349574
192.41590000000002,0.349677
192.418,0.34978
192.4203,0.349882
192.42249999999999,0.349985
192.4246,0.350088
192.42669999999998,0.350191
192.4289,0.350294
192.431,0.350397
192.4332,0.3505
192.4354,0.350602
192.4375,0.350705
192.43959999999998,0.350808
192.4418,0.350911
192.444,0.351014
192.4461,0.351117
192.44830000000002,0.35122
192.45049999999998,0.351323
192.4526,0.351425
192.45479999999998,0.351528
192.45690000000002,0.351631
192.459,0.351734
192.46110000000002,0.351837
192.4634,0.35194
192.4655,0.352043
192.46750000000003,0.352145
192.4697,0.352248
192.4717,0.352351
192.474,0.352454
192.4761,0.352557
192.47820000000002,0.35266
192.4803,0.352763
192.4824,0.352866
192.4846,0.352968
192.48669999999998,0.353071
192.4888,0.353174
192.491,0.353277
192.4931,0.35338
192.4951,0.353483
192.49720000000002,0.353586
192.49939999999998,0.353688
192.5015,0.353791
192.5036,0.353894
192.5057,0.353997
192.50779999999997,0.3541
192.50990000000002,0.354203
192.512,0.354306
192.51409999999998,0.354409
192.5162,0.354511
192.51839999999999,0.354614
192.5204,0.354717
192.52249999999998,0.35482
192.5247,0.354923
192.5266,0.355026
192.5288,0.355129
192.5309,0.355231
192.5329,0.355334
192.5351,0.355437
192.5371,0.35554
192.53910000000002,0.355643
192.54129999999998,0.355746
192.54340000000002,0.355849
192.54539999999997,0.355951
192.54739999999998,0.356054
192.5495,0.356157
192.5516,0.35626
192.5536,0.356363
192.5557,0.356466
192.5577,0.356569
192.5598,0.356671
192.5618,0.356774
192.5639,0.356877
192.5659,0.35698
192.5679,0.357083
192.57,0.357186
192.572,0.357289
192.574,0.357391
192.576,0.357494
192.5781,0.357597
192.57999999999998,0.3577
192.5821,0.357803
192.58409999999998,0.357906
192.5861,0.358009
192.5881,0.358111
192.5901,0.358214
192.59199999999998,0.358317
192.5941,0.35842
192.5961,0.358523
192.59799999999998,0.358626
192.60000000000002,0.358729
192.602,0.358831
192.6039,0.358934
192.6058,0.359037
192.6079,0.35914
192.6098,0.359243
192.6118,0.359346
192.6138,0.359449
192.6157,0.359551
192.6177,0.359654
192.6196,0.359757
192.6216,0.35986
192.6235,0.359963
192.6255,0.360066
192.6274,0.360169
192.6294,0.360271
192.6313,0.360374
192.6331,0.360477
192.63510000000002,0.36058
192.637,0.360683
192.639,0.360786
192.6409,0.360889
192.6429,0.360991
192.6447,0.361094
192.64659999999998,0.361197
192.64860000000002,0.3613
192.6506,0.361403
192.6524,0.361506
192.65429999999998,0.361608
192.6563,0.361711
192.6581,0.361814
192.6601,0.361917
192.6621,0.36202
192.66400000000002,0.362123
192.66590000000002,0.362226
192.6677,0.362328
192.66969999999998,0.362431
192.6715,0.362534
192.67340000000002,0.362637
192.6754,0.36274
192.6772,0.362843
192.67919999999998,0.362946
192.68099999999998,0.363048
192.6828,0.363151
192.6847,0.363254
192.6866,0.363357
192.6885,0.36346
192.6903,0.363563
192.6922,0.363665
192.6941,0.363768
192.696,0.363871
192.6977,0.363974
192.6997,0.364077
192.7015,0.36418
192.7034,0.364283
192.7053,0.364385
192.7072,0.364488
192.709,0.364591
192.711,0.364694
192.71280000000002,0.364797
192.7147,0.3649
192.7166,0.365003
192.7185,0.365105
192.7203,0.365208
192.7222,0.365311
192.724,0.365414
192.7259,0.365517
192.7278,0.36562
192.7297,0.365722
192.73149999999998,0.365825
192.7334,0.365928
192.7353,0.366031
192.7372,0.366134
192.7391,0.366237
192.7409,0.36634
192.7428,0.366442
192.74469999999997,0.366545
192.7466,0.366648
192.7484,0.366751
192.75029999999998,0.366854
192.75209999999998,0.366957
192.7541,0.36706
192.75600000000003,0.367162
192.7578,0.367265
192.7597,0.367368
192.7615,0.367471
192.7634,0.367574
192.7652,0.367677
192.7671,0.367779
192.76909999999998,0.367882
192.7708,0.367985
192.7727,0.368088
192.7745,0.368191
192.77640000000002,0.368294
192.7782,0.368397
192.7801,0.368499
192.78199999999998,0.368602
192.78379999999999,0.368705
192.78570000000002,0.368808
192.78750000000002,0.368911
192.7894,0.369014
192.79129999999998,0.369116
192.79309999999998,0.369219
192.7951,0.369322
192.7969,0.369425
192.7988,0.369528
192.8007,0.369631
192.8025,0.369734
192.8044,0.369836
192.8063,0.369939
192.80810000000002,0.370042
192.81,0.370145
192.8119,0.370248
192.8136,0.370351
192.8155,0.370453
192.81730000000002,0.370556
192.81920000000002,0.370659
192.8211,0.370762
192.8229,0.370865
192.82479999999998,0.370968
192.82670000000002,0.371071
192.8284,0.371173
192.8303,0.371276
192.8322,0.371379
192.834,0.371482
192.83589999999998,0.371585
192.83769999999998,0.371688
192.8395,0.371791
192.8415,0.371893
192.8434,0.371996
192.84519999999998,0.372099
192.84699999999998,0.372202
192.84890000000001,0.372305
192.8508,0.372408
192.85250000000002,0.37251
192.8544,0.372613
192.8563,0.372716
192.858,0.372819
192.85989999999998,0.372922
192.86180000000002,0.373025
192.8637,0.373128
192.8655,0.37323
192.8674,0.373333
192.8692,0.373436
192.87099999999998,0.373539
192.8729,0.373642
192.87470000000002,0.373745
192.8766,0.373847
192.8783,0.37395
192.8802,0.374053
192.88209999999998,0.374156
192.88400000000001,0.374259
192.88580000000002,0.374362
192.88760000000002,0.374465
192.8895,0.374567
192.8913,0.37467
192.89319999999998,0.374773
192.89499999999998,0.374876
192.8968,0.374979
192.89870000000002,0.375082
192.9005,0.375184
192.9024,0.375287
192.9041,0.37539
192.90609999999998,0.375493
192.90789999999998,0.375596
192.9096,0.375699
192.9115,0.375802
192.9133,0.375904
192.91520000000003,0.376007
192.917,0.37611
192.9189,0.376213
192.9207,0.376316
192.92239999999998,0.376419
192.9243,0.376521
192.92610000000002,0.376624
192.928,0.376727
192.9298,0.37683
192.9316,0.376933
192.9334,0.377036
192.93529999999998,0.377139
192.93710000000002,0.377241
192.9389,0.377344
192.9407,0.377447
192.9425,0.37755
192.9444,0.377653
192.9461,0.377756
192.948,0.377858
192.94979999999998,0.377961
192.95159999999998,0.378064
192.9534,0.378167
192.9552,0.37827
192.9571,0.378373
192.9589,0.378476
192.96069999999997,0.378578
192.9624,0.378681
192.9643,0.378784
192.966,0.378887
192.9679,0.37899
192.96980000000002,0.379093
192.97140000000002,0.379195
192.9733,0.379298
192.9751,0.379401
192.9769,0.379504
192.9788,0.379607
192.9805,0.37971
192.9823,0.379813
192.9841,0.379915
192.9859,0.380018
192.98770000000002,0.380121
192.9895,0.380224
192.9914,0.380327
192.9931,0.38043
192.9949,0.380532
192.9968,0.380635
192.99849999999998,0.380738
193.00029999999998,0.380841
193.00220000000002,0.380944
193.0039,0.381047
193.0058,0.38115
193.0075,0.381252
193.0093,0.381355
193.0112,0.381458
193.0128,0.381561
193.0147,0.381664
193.0166,0.381767
193.0183,0.381869
193.0201,0.381972
193.02190000000002,0.382075
193.0237,0.382178
193.02550000000002,0.382281
193.0273,0.382384
193.029,0.382487
193.0309,0.382589
193.03269999999998,0.382692
193.0344,0.382795
193.0362,0.382898
193.0381,0.383001
193.0398,0.383104
193.0416,0.383206
193.04340000000002,0.383309
193.0452,0.383412
193.047,0.383515
193.0488,0.383618
193.0505,0.383721
193.0524,0.383824
193.05419999999998,0.383926
193.0559,0.384029
193.0577,0.384132
193.0595,0.384235
193.06130000000002,0.384338
193.0631,0.384441
193.0648,0.384543
193.0667,0.384646
193.0685,0.384749
193.0702,0.384852
193.07209999999998,0.384955
193.0738,0.385058
193.07549999999998,0.385161
193.07729999999998,0.385263
193.07920000000001,0.385366
193.081,0.385469
193.0826,0.385572
193.0845,0.385675
193.0863,0.385778
193.0881,0.38588
193.08979999999997,0.385983
193.0917,0.386086
193.09339999999997,0.386189
193.09519999999998,0.386292
193.0969,0.386395
193.0987,0.386498
193.1006,0.3866
193.1024,0.386703
193.104,0.386806
193.1058,0.386909
193.1076,0.387012
193.1094,0.387115
193.1112,0.387217
193.113,0.38732
193.1148,0.387423
193.1165,0.387526
193.11829999999998,0.387629
193.12,0.387732
193.1218,0.387835
193.1236,0.387937
193.1254,0.38804
193.12709999999998,0.388143
193.1289,0.388246
193.1307,0.388349
193.13240000000002,0.388452
193.1342,0.388554
193.1359,0.388657
193.1377,0.38876
193.1395,0.388863
193.1413,0.388966
193.1431,0.389069
193.1449,0.389171
193.14659999999998,0.389274
193.14839999999998,0.389377
193.15019999999998,0.38948
193.152,0.389583
193.15370000000001,0.389686
193.15550000000002,0.389789
193.1572,0.389891
193.159,0.389994
193.1608,0.390097
193.1626,0.3902
193.1642,0.390303
193.166,0.390406
193.1678,0.390508
193.1696,0.390611
193.1714,0.390714
193.1732,0.390817
193.1748,0.39092
193.1766,0.391023
193.1784,0.391126
193.1802,0.391228
193.18200000000002,0.391331
193.1836,0.391434
193.18540000000002,0.391537
193.1872,0.39164
193.1889,0.391743
193.1906,0.391845
193.1923,0.391948
193.194,0.392051
193.19580000000002,0.392154
193.1974,0.392257
193.19920000000002,0.39236
193.2009,0.392463
193.2027,0.392565
193.20440000000002,0.392668
193.2062,0.392771
193.20780000000002,0.392874
193.20960000000002,0.392977
193.21140000000003,0.39308
193.2131,0.393182
193.21480000000003,0.393285
193.2166,0.393388
193.2183,0.393491
193.22,0.393594
193.2218,0.393697
