62.5596,0.122934
62.5513,0.123034
62.542899999999996,0.123134
62.5346,0.123234
62.526399999999995,0.123334
62.518100000000004,0.123434
62.5098,0.123534
62.5015,0.123634
62.4932,0.123734
62.4849,0.123834
62.4765,0.123934
62.4683,0.124034
62.459999999999994,0.124134
62.4518,0.124234
62.4435,0.124334
62.435199999999995,0.124434
62.426899999999996,0.124534
62.4187,0.124634
62.410399999999996,0.124734
62.4021,0.124834
62.3937,0.124934
62.385400000000004,0.125034
62.3771,0.125134
62.3688,0.125234
62.3606,0.125334
62.3523,0.125434
62.343999999999994,0.125534
62.33560000000001,0.125634
62.3273,0.125734
62.319,0.125834
62.3108,0.125934
62.302600000000005,0.126034
62.2943,0.126134
62.2859,0.126234
62.27759999999999,0.126334
62.2693,0.126434
62.261,0.126534
62.2528,0.126634
62.2445,0.126734
62.2362,0.126834
62.2278,0.126934
62.2195,0.127034
62.211299999999994,0.127134
62.2029,0.127234
62.1947,0.127334
62.186299999999996,0.127434
62.178,0.127534
62.169700000000006,0.127634
62.1614,0.127735
62.1532,0.127835
62.1448,0.127935
62.1365,0.128035
62.12819999999999,0.128135
62.11990000000001,0.128235
62.11160000000001,0.128335
62.103300000000004,0.128435
62.095,0.128535
62.0867,0.128635
62.0784,0.128735
62.0702,0.128835
62.061800000000005,0.128935
62.05350000000001,0.129035
62.045100000000005,0.129135
62.0369,0.129235
62.028499999999994,0.129335
62.020199999999996,0.129435
62.0119,0.129535
62.003600000000006,0.129635
61.995400000000004,0.129735
61.987,0.129835
61.978699999999996,0.129935
61.9704,0.130035
61.962199999999996,0.130135
61.9538,0.130235
61.9455,0.130335
61.937200000000004,0.130435
61.9289,0.130535
61.9206,0.130635
61.912299999999995,0.130735
61.903999999999996,0.130835
61.8955,0.130935
61.8872,0.131035
61.879,0.131135
61.8707,0.131235
61.86229999999999,0.131335
61.854,0.131435
61.8457,0.131535
61.8374,0.131635
61.8291,0.131735
61.8208,0.131835
61.8123,0.131935
61.804,0.132035
61.795700000000004,0.132135
61.7874,0.132235
61.7791,0.132335
61.770799999999994,0.132435
61.7624,0.132535
61.754000000000005,0.132635
61.7458,0.132735
61.737399999999994,0.132835
61.729099999999995,0.132935
61.7208,0.133035
61.7124,0.133135
61.704,0.133235
61.6957,0.133335
61.6874,0.133435
61.6791,0.133535
61.6708,0.133635
61.662400000000005,0.133735
61.653999999999996,0.133835
61.6456,0.133935
61.63740000000001,0.134035
61.62910000000001,0.134135
61.620599999999996,0.134235
61.6123,0.134335
61.603899999999996,0.134435
61.595600000000005,0.134535
61.5873,0.134635
61.578900000000004,0.134735
61.5706,0.134835
61.562200000000004,0.134935
61.5539,0.135035
61.545399999999994,0.135135
61.5371,0.135235
61.528800000000004,0.135335
61.5204,0.135435
61.5121,0.135535
61.5037,0.135635
61.4954,0.135735
61.4867,0.135835
61.4786,0.135935
61.470200000000006,0.136035
61.4617,0.136135
61.4534,0.136235
61.444900000000004,0.136335
61.4367,0.136435
61.4283,0.136535
61.4199,0.136635
61.411500000000004,0.136735
61.403000000000006,0.136835
61.3947,0.136935
61.386300000000006,0.137035
61.3779,0.137135
61.369499999999995,0.137235
61.3611,0.137335
61.3528,0.137435
61.344300000000004,0.137535
61.336000000000006,0.137635
61.327600000000004,0.137735
61.3191,0.137835
61.3108,0.137935
61.3023,0.138035
61.293899999999994,0.138135
61.2855,0.138235
61.2771,0.138335
61.2686,0.138435
61.2603,0.138535
61.2519,0.138635
61.2435,0.138735
61.2351,0.138835
61.226699999999994,0.138935
61.2182,0.139035
61.209900000000005,0.139135
61.20139999999999,0.139235
61.193000000000005,0.139335
61.1846,0.139435
61.176199999999994,0.139535
61.1677,0.139635
61.159400000000005,0.139735
61.1509,0.139835
61.1426,0.139935
61.1341,0.140035
61.1257,0.140135
61.1172,0.140235
61.109,0.140335
61.1005,0.140435
61.0921,0.140535
61.08369999999999,0.140635
61.0753,0.140735
61.0668,0.140835
61.058499999999995,0.140935
61.050000000000004,0.141035
61.0416,0.141135
61.0331,0.141235
61.024800000000006,0.141335
61.0163,0.141435
61.0079,0.141535
60.999500000000005,0.141635
60.991099999999996,0.141735
60.982600000000005,0.141835
60.974199999999996,0.141935
60.965799999999994,0.142035
60.957300000000004,0.142135
60.948899999999995,0.142235
60.940400000000004,0.142335
60.932100000000005,0.142435
60.92359999999999,0.142535
60.9151,0.142635
60.9067,0.142735
60.8983,0.142835
60.889900000000004,0.142935
60.8814,0.143035
60.8729,0.143135
60.86449999999999,0.143235
60.8561,0.143335
60.8477,0.143435
60.83919999999999,0.143535
60.8307,0.143635
60.8223,0.143735
60.813900000000004,0.143835
60.8054,0.143935
60.797,0.144035
60.7885,0.144135
60.78,0.144235
60.7716,0.144335
60.7632,0.144435
60.7547,0.144535
60.7463,0.144635
60.73780000000001,0.144735
60.729299999999995,0.144835
60.7209,0.144935
60.7124,0.145035
60.70399999999999,0.145135
60.6955,0.145235
60.6871,0.145335
60.6785,0.145435
60.67,0.145536
60.66160000000001,0.145636
60.653099999999995,0.145736
60.644600000000004,0.145836
60.6361,0.145936
60.6277,0.146036
60.6192,0.146136
60.6108,0.146236
60.6023,0.146336
60.593900000000005,0.146436
60.5852,0.146536
60.5767,0.146636
60.5682,0.146736
60.55970000000001,0.146836
60.551199999999994,0.146936
60.5426,0.147036
60.534099999999995,0.147136
60.5256,0.147236
60.5171,0.147336
60.508700000000005,0.147436
60.5001,0.147536
60.491600000000005,0.147636
60.4831,0.147736
60.4746,0.147836
60.4661,0.147936
60.45739999999999,0.148036
60.4489,0.148136
60.4404,0.148236
60.4319,0.148336
60.4234,0.148436
60.415000000000006,0.148536
60.406400000000005,0.148636
60.3979,0.148736
60.3894,0.148836
60.3808,0.148936
60.372299999999996,0.149036
60.3638,0.149136
60.35530000000001,0.149236
60.3467,0.149336
60.3382,0.149436
60.3298,0.149536
60.3211,0.149636
60.3126,0.149736
60.3041,0.149836
60.2956,0.149936
60.287,0.150036
60.27850000000001,0.150136
60.269999999999996,0.150236
60.261500000000005,0.150336
60.2529,0.150436
60.2444,0.150536
60.235899999999994,0.150636
60.227199999999996,0.150736
60.218700000000005,0.150836
60.2102,0.150936
60.2017,0.151036
60.1932,0.151136
60.18470000000001,0.151236
60.176199999999994,0.151336
60.167500000000004,0.151436
60.159,0.151536
60.1505,0.151636
60.1419,0.151736
60.133399999999995,0.151836
60.124900000000004,0.151936
60.1162,0.152036
60.1077,0.152136
60.0992,0.152236
60.090599999999995,0.152336
60.082,0.152436
60.073499999999996,0.152536
60.0648,0.152636
60.0563,0.152736
60.047799999999995,0.152836
60.0392,0.152936
60.03059999999999,0.153036
60.022099999999995,0.153136
60.0135,0.153236
60.005,0.153336
59.9965,0.153436
59.98780000000001,0.153536
59.979299999999995,0.153636
59.9707,0.153736
59.962,0.153836
59.95349999999999,0.153936
59.944900000000004,0.154036
59.93639999999999,0.154136
59.9278,0.154236
59.919200000000004,0.154336
59.910700000000006,0.154436
59.902,0.154536
59.8934,0.154636
59.8849,0.154736
59.8763,0.154836
59.8677,0.154936
59.8591,0.155036
59.8506,0.155136
59.8419,0.155236
59.833299999999994,0.155336
59.82459999999999,0.155436
59.8161,0.155536
59.8074,0.155636
59.79880000000001,0.155736
59.7902,0.155836
59.7816,0.155936
59.7729,0.156036
59.764300000000006,0.156136
59.7557,0.156236
59.747,0.156336
59.7384,0.156436
59.7297,0.156536
59.721199999999996,0.156636
59.7125,0.156736
59.703900000000004,0.156836
59.6952,0.156936
59.6866,0.157036
59.678,0.157136
59.6694,0.157236
59.660700000000006,0.157336
59.652,0.157436
59.6434,0.157536
59.634699999999995,0.157636
59.626200000000004,0.157736
59.61750000000001,0.157836
59.60889999999999,0.157936
59.600199999999994,0.158036
59.591499999999996,0.158136
59.5829,0.158236
59.574200000000005,0.158336
59.56569999999999,0.158436
59.5569,0.158536
59.5484,0.158636
59.53960000000001,0.158736
59.531,0.158836
59.5223,0.158936
59.5137,0.159036
59.5051,0.159136
59.49640000000001,0.159236
59.4876,0.159336
59.479099999999995,0.159436
59.4704,0.159536
59.4617,0.159636
59.453100000000006,0.159736
59.4444,0.159836
59.4358,0.159936
59.427099999999996,0.160036
59.4184,0.160136
59.409800000000004,0.160236
59.4011,0.160336
59.392399999999995,0.160436
59.3838,0.160536
59.375099999999996,0.160636
59.3664,0.160736
59.35770000000001,0.160836
59.3491,0.160936
59.3403,0.161036
59.3317,0.161136
59.323,0.161236
59.3142,0.161336
59.3057,0.161436
59.29690000000001,0.161536
59.2883,0.161636
59.279599999999995,0.161736
59.2709,0.161836
59.2622,0.161936
59.2534,0.162036
59.2448,0.162136
59.2361,0.162236
59.227399999999996,0.162336
59.2188,0.162436
59.2101,0.162536
59.2013,0.162637
59.1926,0.162737
59.184,0.162837
59.175200000000004,0.162937
59.1665,0.163037
59.1579,0.163137
59.1491,0.163237
59.1404,0.163337
59.1317,0.163437
59.1231,0.163537
59.1143,0.163637
59.1056,0.163737
59.0969,0.163837
59.0881,0.163937
59.0794,0.164037
59.070800000000006,0.164137
59.062,0.164237
59.053200000000004,0.164337
59.044599999999996,0.164437
59.0359,0.164537
59.02709999999999,0.164637
59.0184,0.164737
59.009600000000006,0.164837
59.000800000000005,0.164937
58.9923,0.165037
58.98350000000001,0.165137
58.9747,0.165237
58.96600000000001,0.165337
58.95720000000001,0.165437
58.9486,0.165537
58.939899999999994,0.165637
58.9311,0.165737
58.92229999999999,0.165837
58.9135,0.165937
58.9048,0.166037
58.8961,0.166137
58.8874,0.166237
58.878600000000006,0.166337
58.8699,0.166437
58.86109999999999,0.166537
58.8524,0.166637
58.8435,0.166737
58.834700000000005,0.166837
58.826,0.166937
58.8172,0.167037
58.8084,0.167137
58.7996,0.167237
58.790800000000004,0.167337
58.782000000000004,0.167437
58.7732,0.167537
58.7645,0.167637
58.755700000000004,0.167737
58.746900000000004,0.167837
58.7381,0.167937
58.7293,0.168037
58.7205,0.168137
58.7117,0.168237
58.7029,0.168337
58.6941,0.168437
58.6853,0.168537
58.67659999999999,0.168637
58.6678,0.168737
58.65899999999999,0.168837
58.650099999999995,0.168937
58.641299999999994,0.169037
58.63249999999999,0.169137
58.62369999999999,0.169237
58.6149,0.169337
58.6061,0.169437
58.5972,0.169537
58.58840000000001,0.169637
58.579600000000006,0.169737
58.5707,0.169837
58.5619,0.169937
58.5531,0.170037
58.54430000000001,0.170137
58.5356,0.170237
58.5268,0.170337
58.5179,0.170437
58.5092,0.170537
58.500099999999996,0.170637
58.491299999999995,0.170737
58.4824,0.170837
58.4736,0.170937
58.4648,0.171037
58.4558,0.171137
58.447,0.171237
58.4382,0.171337
58.4293,0.171437
58.4203,0.171537
58.4114,0.171637
58.4026,0.171737
58.3937,0.171837
58.3848,0.171937
58.375899999999994,0.172037
58.367000000000004,0.172137
58.35810000000001,0.172237
58.3492,0.172337
58.3404,0.172437
58.331500000000005,0.172537
58.3225,0.172637
58.313599999999994,0.172737
58.30479999999999,0.172837
58.2958,0.172937
58.287,0.173037
58.27810000000001,0.173137
58.2692,0.173237
58.2602,0.173337
58.2514,0.173437
58.2425,0.173537
58.2336,0.173637
58.22460000000001,0.173737
58.2158,0.173837
58.206900000000005,0.173937
58.198,0.174037
58.1891,0.174137
58.1802,0.174237
58.1712,0.174337
58.162400000000005,0.174437
58.1535,0.174537
58.1447,0.174637
58.1356,0.174737
58.1268,0.174837
58.117799999999995,0.174937
58.1089,0.175037
58.1,0.175137
58.09100000000001,0.175237
58.082100000000004,0.175337
58.0732,0.175437
58.0642,0.175537
58.055299999999995,0.175637
58.046499999999995,0.175737
58.037400000000005,0.175837
58.0285,0.175937
58.0197,0.176037
58.0106,0.176137
58.0017,0.176237
57.9928,0.176337
57.9839,0.176437
57.974900000000005,0.176537
57.966,0.176637
57.9571,0.176737
57.9481,0.176837
57.939099999999996,0.176937
57.9303,0.177037
57.9213,0.177137
57.9123,0.177237
57.9035,0.177337
57.894499999999994,0.177437
57.8856,0.177537
57.8767,0.177637
57.8677,0.177737
57.8588,0.177837
57.8499,0.177937
57.84089999999999,0.178037
57.831999999999994,0.178137
57.8231,0.178237
57.8141,0.178337
57.8052,0.178437
57.796299999999995,0.178537
57.787299999999995,0.178637
57.77839999999999,0.178737
57.769499999999994,0.178837
57.7606,0.178937
57.7516,0.179037
57.7427,0.179137
57.733799999999995,0.179237
57.7247,0.179337
57.7159,0.179437
57.706999999999994,0.179537
57.698,0.179637
57.689099999999996,0.179737
57.6802,0.179837
57.6712,0.179937
57.662299999999995,0.180038
57.653400000000005,0.180138
57.6444,0.180238
57.6356,0.180338
57.6265,0.180438
57.61760000000001,0.180538
57.608700000000006,0.180638
57.5997,0.180738
57.5908,0.180838
57.5819,0.180938
57.573,0.181038
57.56400000000001,0.181138
57.55510000000001,0.181238
57.5462,0.181338
57.5372,0.181438
57.5282,0.181538
57.519400000000005,0.181638
57.5105,0.181738
57.501400000000004,0.181838
57.4926,0.181938
57.4837,0.182038
57.4746,0.182138
57.4658,0.182238
57.456900000000005,0.182338
57.447900000000004,0.182438
57.439,0.182538
57.43,0.182638
57.421099999999996,0.182738
57.4122,0.182838
57.403200000000005,0.182938
57.3943,0.183038
57.38550000000001,0.183138
57.3764,0.183238
57.3675,0.183338
57.3587,0.183438
57.3496,0.183538
57.340700000000005,0.183638
57.3318,0.183738
57.322900000000004,0.183838
57.3139,0.183938
57.305,0.184038
57.2961,0.184138
57.2872,0.184238
57.2781,0.184338
57.2693,0.184438
57.260400000000004,0.184538
57.2513,0.184638
57.2425,0.184738
57.23350000000001,0.184838
57.2246,0.184938
57.2157,0.185038
57.2067,0.185138
57.197799999999994,0.185238
57.188900000000004,0.185338
57.1799,0.185438
57.17100000000001,0.185538
57.1622,0.185638
57.153099999999995,0.185738
57.1442,0.185838
57.1353,0.185938
57.1263,0.186038
57.1174,0.186138
57.1085,0.186238
57.099599999999995,0.186338
57.090599999999995,0.186438
57.0817,0.186538
57.0728,0.186638
57.0638,0.186738
57.054899999999996,0.186838
57.046,0.186938
57.03699999999999,0.187038
57.028099999999995,0.187138
57.0192,0.187238
57.0102,0.187338
57.0013,0.187438
56.992399999999996,0.187538
56.9834,0.187638
56.9745,0.187738
56.96560000000001,0.187838
56.9566,0.187938
56.9477,0.188038
56.9387,0.188138
56.9298,0.188238
56.9209,0.188338
56.912000000000006,0.188438
56.903,0.188538
56.8941,0.188638
56.8852,0.188738
56.8762,0.188838
56.8673,0.188938
56.8584,0.189038
56.849500000000006,0.189138
56.840399999999995,0.189238
56.831599999999995,0.189338
56.8227,0.189438
56.8136,0.189538
56.8048,0.189638
56.7959,0.189738
56.7869,0.189838
56.778,0.189938
56.769099999999995,0.190038
56.7601,0.190138
56.7513,0.190238
56.7422,0.190338
56.7333,0.190438
56.7245,0.190538
56.7154,0.190638
56.7065,0.190738
56.6976,0.190838
56.688700000000004,0.190938
56.6797,0.191038
56.6708,0.191138
56.661899999999996,0.191238
56.6529,0.191338
56.6439,0.191438
56.6351,0.191538
56.626200000000004,0.191638
56.61709999999999,0.191738
56.60829999999999,0.191838
56.599399999999996,0.191938
56.5903,0.192038
56.581500000000005,0.192138
56.5726,0.192238
56.563599999999994,0.192338
56.5547,0.192438
56.5457,0.192538
56.5368,0.192638
56.5279,0.192738
56.518899999999995,0.192838
56.51,0.192938
56.5012,0.193038
56.49210000000001,0.193138
56.483200000000004,0.193238
56.4744,0.193338
56.4653,0.193438
56.456399999999995,0.193538
56.4475,0.193638
56.4386,0.193738
56.42960000000001,0.193838
56.4207,0.193938
56.4118,0.194038
56.4028,0.194138
56.3938,0.194238
56.385,0.194338
56.3761,0.194438
56.367,0.194538
56.3582,0.194638
56.3492,0.194738
56.340199999999996,0.194838
56.3314,0.194938
56.3224,0.195038
56.313500000000005,0.195138
56.3046,0.195238
56.2956,0.195338
56.2867,0.195438
56.2779,0.195538
56.2688,0.195638
56.2599,0.195738
56.251,0.195838
56.242000000000004,0.195938
56.2331,0.196038
56.2242,0.196138
56.215300000000006,0.196238
56.2063,0.196338
56.1974,0.196438
56.1885,0.196538
56.179500000000004,0.196638
56.17060000000001,0.196738
56.1617,0.196838
56.1527,0.196938
56.1438,0.197038
56.1349,0.197138
56.1259,0.197238
56.117000000000004,0.197338
56.10810000000001,0.197439
56.0991,0.197539
56.0902,0.197639
56.0813,0.197739
56.0723,0.197839
56.0634,0.197939
56.0544,0.198039
56.045500000000004,0.198139
56.0366,0.198239
56.027699999999996,0.198339
56.0187,0.198439
56.0098,0.198539
56.0009,0.198639
55.9919,0.198739
55.983000000000004,0.198839
55.97409999999999,0.198939
55.965199999999996,0.199039
55.956199999999995,0.199139
55.947300000000006,0.199239
55.9384,0.199339
55.9293,0.199439
55.9205,0.199539
55.91159999999999,0.199639
55.9026,0.199739
55.8937,0.199839
55.8848,0.199939
55.8758,0.200039
55.866899999999994,0.200139
55.858,0.200239
55.849,0.200339
55.840199999999996,0.200439
55.8311,0.200539
55.822199999999995,0.200639
55.8133,0.200739
55.8043,0.200839
55.7954,0.200939
55.7865,0.201039
55.7776,0.201139
55.7686,0.201239
55.759699999999995,0.201339
55.7508,0.201439
55.741899999999994,0.201539
55.7328,0.201639
55.724000000000004,0.201739
55.7151,0.201839
55.705999999999996,0.201939
55.697199999999995,0.202039
55.68829999999999,0.202139
55.679300000000005,0.202239
55.6704,0.202339
55.661500000000004,0.202439
55.652499999999996,0.202539
55.6436,0.202639
55.634600000000006,0.202739
55.6257,0.202839
55.6169,0.202939
55.6078,0.203039
55.5989,0.203139
55.59009999999999,0.203239
55.581,0.203339
55.572100000000006,0.203439
55.563300000000005,0.203539
55.5543,0.203639
55.5453,0.203739
55.5363,0.203839
55.5275,0.203939
55.5185,0.204039
55.5095,0.204139
55.500699999999995,0.204239
55.4918,0.204339
55.4827,0.204439
55.4739,0.204539
55.465,0.204639
55.4559,0.204739
55.4471,0.204839
55.43809999999999,0.204939
55.4292,0.205039
55.420300000000005,0.205139
55.411300000000004,0.205239
55.4024,0.205339
55.393499999999996,0.205439
55.3845,0.205539
55.375600000000006,0.205639
55.3668,0.205739
55.3577,0.205839
55.3488,0.205939
55.3399,0.206039
55.3309,0.206139
55.322,0.206239
55.313100000000006,0.206339
55.30420000000001,0.206439
55.2952,0.206539
55.286199999999994,0.206639
55.2774,0.206739
55.268499999999996,0.206839
55.25940000000001,0.206939
55.250600000000006,0.207039
55.2417,0.207139
55.2326,0.207239
55.2238,0.207339
55.2148,0.207439
55.2059,0.207539
55.197,0.207639
55.188,0.207739
55.1791,0.207839
55.170199999999994,0.207939
55.1612,0.208039
55.1523,0.208139
55.1435,0.208239
55.1344,0.208339
55.1255,0.208439
55.1166,0.208539
55.1076,0.208639
55.0987,0.208739
55.089800000000004,0.208839
55.0809,0.208939
55.0719,0.209039
55.062999999999995,0.209139
55.05409999999999,0.209239
55.0451,0.209339
55.036100000000005,0.209439
55.027300000000004,0.209539
55.018299999999996,0.209639
55.009299999999996,0.209739
55.0005,0.209839
54.9915,0.209939
54.9825,0.210039
54.9737,0.210139
54.9647,0.210239
54.955799999999996,0.210339
54.9469,0.210439
54.937900000000006,0.210539
54.929,0.210639
54.92,0.210739
54.9111,0.210839
54.90219999999999,0.210939
54.8933,0.211039
54.8843,0.211139
54.875400000000006,0.211239
54.8665,0.211339
54.857600000000005,0.211439
54.8486,0.211539
54.8397,0.211639
54.830799999999996,0.211739
54.8217,0.211839
54.8129,0.211939
54.804,0.212039
54.794999999999995,0.212139
54.786,0.212239
54.7772,0.212339
54.76820000000001,0.212439
54.7592,0.212539
54.7504,0.212639
54.7414,0.212739
54.732499999999995,0.212839
54.7236,0.212939
54.714600000000004,0.213039
54.70570000000001,0.213139
54.69669999999999,0.213239
54.687799999999996,0.213339
54.6789,0.213439
54.67,0.213539
54.661,0.213639
54.652100000000004,0.213739
54.6432,0.213839
54.63419999999999,0.213939
54.625299999999996,0.214039
54.6164,0.214139
54.6075,0.214239
54.5984,0.214339
54.5896,0.214439
54.5807,0.214539
54.5716,0.214639
54.5627,0.214739
54.5539,0.214839
54.5449,0.21494
54.5359,0.21504
54.5271,0.21514
54.5181,0.21524
54.5091,0.21534
54.5002,0.21544
54.4913,0.21554
54.4824,0.21564
54.4734,0.21574
54.464499999999994,0.21584
54.45559999999999,0.21594
54.4467,0.21604
54.4377,0.21614
54.4288,0.21624
54.4199,0.21634
54.41089999999999,0.21644
54.401999999999994,0.21654
54.3931,0.21664
54.38419999999999,0.21674
54.375099999999996,0.21684
54.366299999999995,0.21694
54.357400000000005,0.21704
54.348299999999995,0.21714
54.339400000000005,0.21724
54.330600000000004,0.21734
54.321600000000004,0.21744
54.3126,0.21754
54.3038,0.21764
54.29480000000001,0.21774
54.2858,0.21784
54.2769,0.21794
54.268,0.21804
54.2591,0.21814
54.2501,0.21824
54.241200000000006,0.21834
54.23230000000001,0.21844
54.223299999999995,0.21854
54.2144,0.21864
54.2055,0.21874
54.196600000000004,0.21884
54.1876,0.21894
54.1786,0.21904
54.1698,0.21914
54.160799999999995,0.21924
54.1518,0.21934
54.143,0.21944
54.134100000000004,0.21954
54.125,0.21964
54.1161,0.21974
54.1073,0.21984
54.098200000000006,0.21994
54.0893,0.22004
54.0805,0.22014
54.0715,0.22024
54.0625,0.22034
54.053599999999996,0.22044
54.0447,0.22054
54.035799999999995,0.22064
54.02680000000001,0.22074
54.017900000000004,0.22084
54.009,0.22094
54.0,0.22104
53.991099999999996,0.22114
53.9822,0.22124
53.9733,0.22134
53.9643,0.22144
53.9553,0.22154
53.9465,0.22164
53.9375,0.22174
53.9285,0.22184
53.9197,0.22194
53.9108,0.22204
53.9017,0.22214
53.8928,0.22224
53.884,0.22234
53.8749,0.22244
53.866,0.22254
53.8572,0.22264
53.848200000000006,0.22274
53.8392,0.22284
53.830299999999994,0.22294
53.8214,0.22304
53.8124,0.22314
53.8035,0.22324
53.7946,0.22334
53.785700000000006,0.22344
53.77669999999999,0.22354
53.767799999999994,0.22364
53.7589,0.22374
53.749900000000004,0.22384
53.741,0.22394
53.732,0.22404
53.7232,0.22414
53.71419999999999,0.22424
53.7052,0.22434
53.6964,0.22444
53.687400000000004,0.22454
53.678399999999996,0.22464
53.6695,0.22474
53.6607,0.22484
53.6516,0.22494
53.642700000000005,0.22504
53.633900000000004,0.22514
53.6249,0.22524
53.615899999999996,0.22534
53.607,0.22544
53.5981,0.22554
53.5891,0.22564
53.580200000000005,0.22574
53.5713,0.22584
53.5624,0.22594
53.553399999999996,0.22604
53.5445,0.22614
53.5356,0.22624
53.5266,0.22634
53.5177,0.22644
53.5087,0.22654
53.4999,0.22664
53.490899999999996,0.22674
53.4819,0.22684
53.473,0.22694
53.4641,0.22704
53.455099999999995,0.22714
53.4462,0.22724
53.4374,0.22734
53.4283,0.22744
53.4194,0.22754
53.4106,0.22764
53.4015,0.22774
53.392599999999995,0.22784
53.3837,0.22794
53.3748,0.22804
53.3658,0.22814
53.356899999999996,0.22824
53.348,0.22834
53.339,0.22844
53.3301,0.22854
53.3212,0.22864
53.31230000000001,0.22874
53.3033,0.22884
53.294399999999996,0.22894
53.285399999999996,0.22904
53.2765,0.22914
53.2676,0.22924
53.2586,0.22934
53.249700000000004,0.22944
53.24079999999999,0.22954
53.2318,0.22964
53.2229,0.22974
53.2141,0.22984
53.205,0.22994
53.1961,0.23004
53.1873,0.23014
53.178200000000004,0.23024
53.1693,0.23034
53.1604,0.23044
53.151500000000006,0.23054
53.1425,0.23064
53.133599999999994,0.23074
53.1247,0.23084
53.115700000000004,0.23094
53.10680000000001,0.23104
53.0979,0.23114
53.089,0.23124
53.079899999999995,0.23134
53.071099999999994,0.23144
53.0621,0.23154
53.0531,0.23164
53.04430000000001,0.23174
53.0353,0.23184
53.026399999999995,0.23194
53.0175,0.23204
53.008500000000005,0.23214
52.99960000000001,0.23224
52.99080000000001,0.23234
52.9817,0.232441
52.9728,0.232541
52.964,0.232641
52.95490000000001,0.232741
52.946000000000005,0.232841
52.9371,0.232941
52.928200000000004,0.233041
52.9192,0.233141
52.9103,0.233241
52.9014,0.233341
52.89240000000001,0.233441
52.8834,0.233541
52.8746,0.233641
52.865700000000004,0.233741
52.8566,0.233841
52.8478,0.233941
52.838800000000006,0.234041
52.8298,0.234141
52.821,0.234241
52.812,0.234341
52.8031,0.234441
52.794200000000004,0.234541
52.7852,0.234641
52.776300000000006,0.234741
52.7674,0.234841
52.758399999999995,0.234941
52.7495,0.235041
52.7407,0.235141
52.7316,0.235241
52.7227,0.235341
52.7138,0.235441
52.7048,0.235541
52.695899999999995,0.235641
52.6869,0.235741
52.6781,0.235841
52.6691,0.235941
52.6601,0.236041
52.6513,0.236141
52.642399999999995,0.236241
52.6333,0.236341
52.6245,0.236441
52.6156,0.236541
52.6065,0.236641
52.5977,0.236741
52.588699999999996,0.236841
52.57979999999999,0.236941
52.570899999999995,0.237041
52.5619,0.237141
52.553000000000004,0.237241
52.5441,0.237341
52.53509999999999,0.237441
52.526199999999996,0.237541
52.517399999999995,0.237641
52.508300000000006,0.237741
52.4994,0.237841
52.490399999999994,0.237941
52.4815,0.238041
52.47259999999999,0.238141
52.4636,0.238241
52.4548,0.238341
52.445800000000006,0.238441
52.4368,0.238541
52.428,0.238641
52.419,0.238741
52.41,0.238841
52.401199999999996,0.238941
52.3923,0.239041
52.383199999999995,0.239141
52.374399999999994,0.239241
52.3654,0.239341
52.3565,0.239441
52.3476,0.239541
52.3386,0.239641
52.3297,0.239741
52.320699999999995,0.239841
52.3118,0.239941
52.3029,0.240041
52.294,0.240141
52.285,0.240241
52.2761,0.240341
52.2672,0.240441
52.2582,0.240541
52.249300000000005,0.240641
52.240300000000005,0.240741
52.231500000000004,0.240841
52.2225,0.240941
52.213499999999996,0.241041
52.2047,0.241141
52.1957,0.241241
52.1867,0.241341
52.1779,0.241441
52.169000000000004,0.241541
52.1599,0.241641
52.1511,0.241741
52.142100000000006,0.241841
52.1331,0.241941
52.1242,0.242041
52.1153,0.242141
52.1064,0.242241
52.0974,0.242341
52.0885,0.242441
52.079600000000006,0.242541
52.0706,0.242641
52.0617,0.242741
52.0528,0.242841
52.043899999999994,0.242941
52.03490000000001,0.243041
52.026,0.243141
52.017,0.243241
52.0081,0.243341
51.999199999999995,0.243441
51.9902,0.243541
51.9814,0.243641
51.97240000000001,0.243741
51.9634,0.243841
51.9546,0.243941
51.9457,0.244041
51.9366,0.244141
51.9278,0.244241
51.918800000000005,0.244341
51.909800000000004,0.244441
51.9009,0.244541
51.891999999999996,0.244641
51.8831,0.244741
51.8741,0.244841
51.8652,0.244941
51.856300000000005,0.245041
51.8473,0.245141
51.83839999999999,0.245241
51.829499999999996,0.245341
51.8206,0.245441
51.8116,0.245541
51.8027,0.245641
51.7937,0.245741
51.7848,0.245841
51.77589999999999,0.245941
51.7669,0.246041
51.7581,0.246141
51.7491,0.246241
51.7401,0.246341
51.7313,0.246441
51.7223,0.246541
51.7133,0.246641
51.7044,0.246741
51.695600000000006,0.246841
51.686499999999995,0.246941
51.6776,0.247041
51.6687,0.247141
51.6597,0.247241
51.650800000000004,0.247341
51.6419,0.247441
51.633,0.247541
51.623999999999995,0.247641
51.6151,0.247741
51.6062,0.247841
51.5972,0.247941
51.588300000000004,0.248041
51.5794,0.248141
51.5704,0.248241
51.5615,0.248341
51.5526,0.248441
51.543600000000005,0.248541
51.534800000000004,0.248641
51.525800000000004,0.248741
51.516799999999996,0.248841
51.507999999999996,0.248941
51.499,0.249041
51.49,0.249141
51.481100000000005,0.249241
51.472300000000004,0.249341
51.4632,0.249441
51.454299999999996,0.249541
51.4454,0.249641
51.436400000000006,0.249741
51.4275,0.249841
51.4186,0.249942
51.4097,0.250042
51.40069999999999,0.250142
51.3918,0.250242
51.3829,0.250342
51.373900000000006,0.250442
