133.4352,0.108788
133.43669999999997,0.108798
133.4383,0.108809
133.43980000000002,0.108819
133.4413,0.108829
133.4427,0.10884
133.4443,0.10885
133.4458,0.10886
133.44740000000002,0.108871
133.449,0.108881
133.4504,0.108892
133.4519,0.108902
133.4534,0.108912
133.45499999999998,0.108923
133.4565,0.108933
133.458,0.108943
133.4595,0.108954
133.4611,0.108964
133.4626,0.108974
133.4641,0.108985
133.4655,0.108995
133.4671,0.109005
133.46859999999998,0.109016
133.4702,0.109026
133.4716,0.109036
133.4732,0.109047
133.47469999999998,0.109057
133.4762,0.109067
133.4778,0.109078
133.4792,0.109088
133.4808,0.109098
133.4823,0.109109
133.4839,0.109119
133.4854,0.109129
133.48680000000002,0.10914
133.4883,0.10915
133.4899,0.109161
133.4914,0.109171
133.493,0.109181
133.4944,0.109192
133.4959,0.109202
133.49759999999998,0.109212
133.4992,0.109223
133.5008,0.109233
133.5023,0.109243
133.5039,0.109254
133.5056,0.109264
133.50709999999998,0.109274
133.5087,0.109285
133.5104,0.109295
133.5119,0.109305
133.5134,0.109316
133.51510000000002,0.109326
133.51670000000001,0.109336
133.51829999999998,0.109347
133.5199,0.109357
133.5214,0.109367
133.52300000000002,0.109378
133.5247,0.109388
133.52620000000002,0.109399
133.5278,0.109409
133.52949999999998,0.109419
133.531,0.10943
133.5325,0.10944
133.5342,0.10945
133.5358,0.109461
133.5374,0.109471
133.5391,0.109481
133.5405,0.109492
133.5421,0.109502
133.5437,0.109512
133.5454,0.109523
133.5469,0.109533
133.5485,0.109543
133.55020000000002,0.109554
133.5517,0.109564
133.5532,0.109574
133.5549,0.109585
133.5565,0.109595
133.5581,0.109605
133.5596,0.109616
133.56130000000002,0.109626
133.56279999999998,0.109637
133.5644,0.109647
133.5661,0.109657
133.5676,0.109668
133.5692,0.109678
133.5708,0.109688
133.5725,0.109699
133.5739,0.109709
133.5755,0.109719
133.57709999999997,0.10973
133.5788,0.10974
133.5803,0.10975
133.58190000000002,0.109761
133.5835,0.109771
133.5851,0.109781
133.5866,0.109792
133.5882,0.109802
133.5899,0.109812
133.5915,0.109823
133.5931,0.109833
133.5946,0.109843
133.5963,0.109854
133.5978,0.109864
133.5994,0.109875
133.6009,0.109885
133.60250000000002,0.109895
133.6042,0.109906
133.60580000000002,0.109916
133.6073,0.109926
133.6089,0.109937
133.6106,0.109947
133.6121,0.109957
133.6136,0.109968
133.6152,0.109978
133.6169,0.109988
133.6185,0.109999
133.6201,0.110009
133.6216,0.110019
133.6232,0.11003
133.6249,0.11004
133.6264,0.11005
133.62789999999998,0.110061
133.6295,0.110071
133.6311,0.110081
133.6328,0.110092
133.6343,0.110102
133.6359,0.110113
133.6375,0.110123
133.6391,0.110133
133.6408,0.110144
133.6422,0.110154
133.6438,0.110164
133.6454,0.110175
133.647,0.110185
133.6486,0.110195
133.6502,0.110206
133.6518,0.110216
133.6534,0.110226
133.655,0.110237
133.6566,0.110247
133.6582,0.110257
133.65980000000002,0.110268
133.6614,0.110278
133.6629,0.110288
133.6645,0.110299
133.6661,0.110309
133.6677,0.110319
133.6693,0.11033
133.67079999999999,0.11034
133.67239999999998,0.110351
133.6741,0.110361
133.6757,0.110371
133.6773,0.110382
133.6788,0.110392
133.68040000000002,0.110402
133.68189999999998,0.110413
133.6835,0.110423
133.68509999999998,0.110433
133.6867,0.110444
133.6882,0.110454
133.6898,0.110464
133.6913,0.110475
133.6929,0.110485
133.6945,0.110495
133.696,0.110506
133.6977,0.110516
133.6993,0.110526
133.7009,0.110537
133.7025,0.110547
133.70409999999998,0.110557
133.7057,0.110568
133.7074,0.110578
133.709,0.110589
133.7106,0.110599
133.7122,0.110609
133.7138,0.11062
133.71540000000002,0.11063
133.71699999999998,0.11064
133.7188,0.110651
133.7203,0.110661
133.7219,0.110671
133.7236,0.110682
133.72520000000003,0.110692
133.7267,0.110702
133.7284,0.110713
133.7301,0.110723
133.7317,0.110733
133.7333,0.110744
133.73489999999998,0.110754
133.7365,0.110764
133.7382,0.110775
133.7399,0.110785
133.7414,0.110796
133.7431,0.110806
133.7447,0.110816
133.7463,0.110827
133.74790000000002,0.110837
133.74949999999998,0.110847
133.7512,0.110858
133.7529,0.110868
133.7545,0.110878
133.756,0.110889
133.7577,0.110899
133.7593,0.110909
133.76100000000002,0.11092
133.7626,0.11093
133.76409999999998,0.11094
133.76579999999998,0.110951
133.7674,0.110961
133.769,0.110971
133.7707,0.110982
133.7722,0.110992
133.7739,0.111002
133.77550000000002,0.111013
133.77710000000002,0.111023
133.7788,0.111034
133.7804,0.111044
133.7819,0.111054
133.7837,0.111065
133.7853,0.111075
133.787,0.111085
133.7886,0.111096
133.7902,0.111106
133.7918,0.111116
133.79340000000002,0.111127
133.79500000000002,0.111137
133.7967,0.111147
133.7983,0.111158
133.7998,0.111168
133.8015,0.111178
133.8031,0.111189
133.8048,0.111199
133.8064,0.111209
133.808,0.11122
133.8096,0.11123
133.81119999999999,0.11124
133.8127,0.111251
133.8143,0.111261
133.8159,0.111272
133.8175,0.111282
133.81910000000002,0.111292
133.8207,0.111303
133.82229999999998,0.111313
133.8239,0.111323
133.8255,0.111334
133.8271,0.111344
133.8287,0.111354
133.8303,0.111365
133.8319,0.111375
133.8334,0.111385
133.835,0.111396
133.83659999999998,0.111406
133.8382,0.111416
133.8398,0.111427
133.8414,0.111437
133.843,0.111447
133.8446,0.111458
133.84629999999999,0.111468
133.8478,0.111478
133.8495,0.111489
133.851,0.111499
133.8527,0.11151
133.8542,0.11152
133.8559,0.11153
133.85739999999998,0.111541
133.859,0.111551
133.8605,0.111561
133.8622,0.111572
133.8637,0.111582
133.8654,0.111592
133.86690000000002,0.111603
133.8686,0.111613
133.8701,0.111623
133.8718,0.111634
133.87329999999997,0.111644
133.8749,0.111654
133.8765,0.111665
133.8781,0.111675
133.87969999999999,0.111685
133.8813,0.111696
133.8829,0.111706
133.8845,0.111716
133.8861,0.111727
133.88760000000002,0.111737
133.88920000000002,0.111748
133.89079999999998,0.111758
133.8924,0.111768
133.894,0.111779
133.8956,0.111789
133.8972,0.111799
133.89870000000002,0.11181
133.9004,0.11182
133.90189999999998,0.11183
133.9036,0.111841
133.9051,0.111851
133.9068,0.111861
133.9083,0.111872
133.91000000000003,0.111882
133.9115,0.111892
133.91320000000002,0.111903
133.9147,0.111913
133.9163,0.111923
133.9179,0.111934
133.9195,0.111944
133.921,0.111954
133.9226,0.111965
133.9241,0.111975
133.9257,0.111986
133.9271,0.111996
133.9287,0.112006
133.9302,0.112017
133.93179999999998,0.112027
133.9333,0.112037
133.9349,0.112048
133.93630000000002,0.112058
133.938,0.112068
133.9395,0.112079
133.9411,0.112089
133.9426,0.112099
133.9442,0.11211
133.9456,0.11212
133.9472,0.11213
133.9487,0.112141
133.9503,0.112151
133.9518,0.112161
133.9534,0.112172
133.95479999999998,0.112182
133.9564,0.112192
133.9579,0.112203
133.9595,0.112213
133.9611,0.112223
133.9626,0.112234
133.96409999999997,0.112244
133.9656,0.112255
133.96720000000002,0.112265
133.96869999999998,0.112275
133.9703,0.112286
133.9717,0.112296
133.9733,0.112306
133.97480000000002,0.112317
133.9763,0.112327
133.97789999999998,0.112337
133.9795,0.112348
133.981,0.112358
133.98250000000002,0.112368
133.9841,0.112379
133.9856,0.112389
133.9872,0.112399
133.9887,0.11241
133.9902,0.11242
133.99169999999998,0.11243
133.9932,0.112441
133.9948,0.112451
133.99630000000002,0.112461
133.99790000000002,0.112472
133.9994,0.112482
134.00099999999998,0.112492
134.0025,0.112503
134.0041,0.112513
134.00549999999998,0.112524
134.0071,0.112534
134.0086,0.112544
134.0102,0.112555
134.0116,0.112565
134.0131,0.112575
134.0145,0.112586
134.01600000000002,0.112596
134.01749999999998,0.112606
134.0189,0.112617
134.0204,0.112627
134.0219,0.112637
134.0234,0.112648
134.0249,0.112658
134.0263,0.112668
134.0278,0.112679
134.0292,0.112689
134.0308,0.112699
134.0323,0.11271
134.0337,0.11272
134.0352,0.11273
134.0366,0.112741
134.0381,0.112751
134.03969999999998,0.112761
134.0411,0.112772
134.0426,0.112782
134.044,0.112793
134.0455,0.112803
134.04700000000003,0.112813
134.0485,0.112824
134.05,0.112834
134.0514,0.112844
134.0529,0.112855
134.05440000000002,0.112865
134.0559,0.112875
134.0573,0.112886
134.0588,0.112896
134.0602,0.112906
134.0617,0.112917
134.0633,0.112927
134.06470000000002,0.112937
134.0662,0.112948
134.0676,0.112958
134.0691,0.112968
134.07059999999998,0.112979
134.0721,0.112989
134.07350000000002,0.112999
134.075,0.11301
134.0764,0.11302
134.078,0.11303
134.0795,0.113041
134.0809,0.113051
134.0824,0.113061
134.0838,0.113072
134.0854,0.113082
134.08679999999998,0.113093
134.0883,0.113103
134.0897,0.113113
134.09120000000001,0.113124
134.0926,0.113134
134.0942,0.113144
134.0956,0.113155
134.0971,0.113165
134.0985,0.113175
134.10000000000002,0.113186
134.1015,0.113196
134.103,0.113206
134.1044,0.113217
134.1059,0.113227
134.1073,0.113237
134.1089,0.113248
134.1103,0.113258
134.11180000000002,0.113268
134.1132,0.113279
134.1147,0.113289
134.11610000000002,0.113299
134.1177,0.11331
134.1191,0.11332
134.1206,0.11333
134.122,0.113341
134.1235,0.113351
134.125,0.113362
134.12650000000002,0.113372
134.1279,0.113382
134.1294,0.113393
134.1308,0.113403
134.1324,0.113413
134.1338,0.113424
134.1353,0.113434
134.13670000000002,0.113444
134.1382,0.113455
134.1398,0.113465
134.1413,0.113475
134.1427,0.113486
134.1441,0.113496
134.1456,0.113506
134.147,0.113517
134.1486,0.113527
134.15,0.113537
134.1515,0.113548
134.1529,0.113558
134.1544,0.113568
134.1559,0.113579
134.1574,0.113589
134.1588,0.113599
134.16019999999997,0.11361
134.1617,0.11362
134.1632,0.11363
134.16469999999998,0.113641
134.1661,0.113651
134.1676,0.113662
134.16899999999998,0.113672
134.1706,0.113682
134.172,0.113693
134.17340000000002,0.113703
134.1749,0.113713
134.1763,0.113724
134.1779,0.113734
134.1793,0.113744
134.1808,0.113755
134.1823,0.113765
134.1837,0.113775
134.1853,0.113786
134.1867,0.113796
134.1882,0.113806
134.1896,0.113817
134.191,0.113827
134.1926,0.113837
134.19400000000002,0.113848
134.19549999999998,0.113858
134.1969,0.113868
134.19830000000002,0.113879
134.19989999999999,0.113889
134.2013,0.113899
134.2028,0.11391
134.2042,0.11392
134.2056,0.11393
134.2072,0.113941
134.2087,0.113951
134.2102,0.113962
134.2116,0.113972
134.2131,0.113982
134.2146,0.113993
134.216,0.114003
134.2175,0.114013
134.2189,0.114024
134.22039999999998,0.114034
134.2219,0.114044
134.2233,0.114055
134.22469999999998,0.114065
134.2262,0.114075
134.2277,0.114086
134.22910000000002,0.114096
134.2307,0.114106
134.2321,0.114117
134.23360000000002,0.114127
134.2351,0.114137
134.2365,0.114148
134.238,0.114158
134.2394,0.114168
134.2408,0.114179
134.2424,0.114189
134.2438,0.114199
134.2452,0.11421
134.2467,0.11422
134.2482,0.114231
134.24970000000002,0.114241
134.25119999999998,0.114251
134.2526,0.114262
134.25400000000002,0.114272
134.2556,0.114282
134.257,0.114293
134.2584,0.114303
134.2599,0.114313
134.2613,0.114324
134.2628,0.114334
134.2643,0.114344
134.2657,0.114355
134.2672,0.114365
134.2688,0.114375
134.27020000000002,0.114386
134.2716,0.114396
134.2731,0.114406
134.27450000000002,0.114417
134.276,0.114427
134.2775,0.114437
134.2789,0.114448
134.2803,0.114458
134.2819,0.114468
134.2834,0.114479
134.2848,0.114489
134.2862,0.114499
134.28769999999997,0.11451
134.2892,0.11452
134.2906,0.114531
134.2921,0.114541
134.2935,0.114551
134.29500000000002,0.114562
134.29649999999998,0.114572
134.298,0.114582
134.2994,0.114593
134.30079999999998,0.114603
134.3024,0.114613
134.3038,0.114624
134.3052,0.114634
134.3066,0.114644
134.3082,0.114655
134.3097,0.114665
134.3111,0.114675
134.3125,0.114686
134.3141,0.114696
134.3155,0.114706
134.3169,0.114717
134.3183,0.114727
134.3198,0.114737
134.3213,0.114748
134.3228,0.114758
134.3242,0.114768
134.32569999999998,0.114779
134.3272,0.114789
134.3286,0.114799
134.32999999999998,0.11481
134.3315,0.11482
134.333,0.114831
134.3345,0.114841
134.3359,0.114851
134.3374,0.114862
134.3389,0.114872
134.3403,0.114882
134.3417,0.114893
134.3431,0.114903
134.3446,0.114913
134.3462,0.114924
134.3476,0.114934
134.349,0.114944
134.3505,0.114955
134.352,0.114965
134.3534,0.114975
134.3548,0.114986
134.3563,0.114996
134.3579,0.115006
134.35930000000002,0.115017
134.3607,0.115027
134.3621,0.115037
134.36360000000002,0.115048
134.36509999999998,0.115058
134.3665,0.115068
134.368,0.115079
134.36950000000002,0.115089
134.3709,0.115099
134.3724,0.11511
134.3738,0.11512
134.37529999999998,0.115131
134.3767,0.115141
134.3781,0.115151
134.37959999999998,0.115162
134.3812,0.115172
134.3826,0.115182
134.38400000000001,0.115193
134.3855,0.115203
134.3869,0.115213
134.3884,0.115224
134.3898,0.115234
134.3913,0.115244
134.3927,0.115255
134.3943,0.115265
134.3957,0.115275
134.3972,0.115286
134.3986,0.115296
134.4001,0.115306
134.4015,0.115317
134.403,0.115327
134.4044,0.115337
134.4058,0.115348
134.4073,0.115358
134.40890000000002,0.115368
134.4103,0.115379
134.4117,0.115389
134.41320000000002,0.115399
134.41469999999998,0.11541
134.4161,0.11542
134.41750000000002,0.115431
134.4189,0.115441
134.4206,0.115451
134.42200000000003,0.115462
134.42340000000002,0.115472
134.4248,0.115482
134.4263,0.115493
134.4278,0.115503
134.4292,0.115513
134.43060000000003,0.115524
134.4321,0.115534
134.4336,0.115544
134.4351,0.115555
134.4365,0.115565
134.438,0.115575
134.4394,0.115586
134.4408,0.115596
134.4422,0.115606
134.4438,0.115617
134.4453,0.115627
134.44670000000002,0.115637
134.4481,0.115648
134.4496,0.115658
134.45100000000002,0.115668
134.4525,0.115679
134.4539,0.115689
134.4555,0.115699
134.45690000000002,0.11571
134.4583,0.11572
134.4598,0.115731
134.4613,0.115741
134.4627,0.115751
134.4641,0.115762
134.4657,0.115772
134.46710000000002,0.115782
134.4685,0.115793
134.4699,0.115803
134.4715,0.115813
134.4729,0.115824
134.4743,0.115834
134.4758,0.115844
134.4773,0.115855
134.4787,0.115865
134.4801,0.115875
134.4817,0.115886
134.4831,0.115896
134.4845,0.115906
134.486,0.115917
134.4875,0.115927
134.4889,0.115937
134.4903,0.115948
134.49169999999998,0.115958
134.4932,0.115968
134.4947,0.115979
134.4962,0.115989
134.4977,0.115999
134.4991,0.11601
134.5005,0.11602
134.50189999999998,0.116031
134.5035,0.116041
134.5049,0.116051
134.5063,0.116062
134.5078,0.116072
134.5092,0.116082
134.5107,0.116093
134.51209999999998,0.116103
134.5136,0.116113
134.51500000000001,0.116124
134.5165,0.116134
134.518,0.116144
134.5195,0.116155
134.52089999999998,0.116165
134.5224,0.116175
134.5238,0.116186
134.52519999999998,0.116196
134.5266,0.116206
134.5282,0.116217
134.5296,0.116227
134.531,0.116237
134.5325,0.116248
134.5339,0.116258
134.5354,0.116268
134.5369,0.116279
134.5383,0.116289
134.5397,0.116299
134.5411,0.11631
134.5427,0.11632
134.54410000000001,0.116331
134.5455,0.116341
134.547,0.116351
134.54840000000002,0.116362
134.5499,0.116372
134.5514,0.116382
134.5528,0.116393
134.5542,0.116403
134.5556,0.116413
134.55720000000002,0.116424
134.5586,0.116434
134.56,0.116444
134.56150000000002,0.116455
134.563,0.116465
134.56439999999998,0.116475
134.5659,0.116486
134.5673,0.116496
134.56869999999998,0.116506
134.5703,0.116517
134.5717,0.116527
134.5731,0.116537
134.5745,0.116548
134.5761,0.116558
134.5775,0.116568
134.5789,0.116579
134.5804,0.116589
134.5818,0.116599
134.5833,0.11661
134.5847,0.11662
134.5861,0.116631
134.5875,0.116641
134.5891,0.116651
134.5905,0.116662
134.5919,0.116672
134.5934,0.116682
134.5949,0.116693
134.5963,0.116703
134.5978,0.116713
134.5992,0.116724
134.60070000000002,0.116734
134.6022,0.116744
134.6035,0.116755
134.6049,0.116765
134.6064,0.116775
134.6079,0.116786
134.6093,0.116796
134.61079999999998,0.116806
134.6122,0.116817
134.6137,0.116827
134.61520000000002,0.116837
134.6166,0.116848
134.618,0.116858
134.61950000000002,0.116868
134.6209,0.116879
134.6223,0.116889
134.62390000000002,0.116899
134.6253,0.11691
134.6267,0.11692
134.62820000000002,0.116931
134.6296,0.116941
134.631,0.116951
134.6325,0.116962
134.6339,0.116972
134.6354,0.116982
134.6369,0.116993
134.63830000000002,0.117003
134.6396,0.117013
134.6412,0.117024
134.64260000000002,0.117034
134.644,0.117044
134.6456,0.117055
134.647,0.117065
134.6483,0.117075
134.6498,0.117086
134.6513,0.117096
134.65279999999998,0.117106
134.6542,0.117117
134.6556,0.117127
134.65709999999999,0.117137
134.6585,0.117148
134.6599,0.117158
134.6615,0.117168
134.6628,0.117179
134.6642,0.117189
134.6658,0.117199
134.6672,0.11721
134.6687,0.11722
134.6701,0.117231
134.6714,0.117241
134.6729,0.117251
134.67430000000002,0.117262
134.6757,0.117272
134.6771,0.117282
134.6786,0.117293
134.68,0.117303
134.68150000000003,0.117313
134.6829,0.117324
134.6844,0.117334
134.68580000000003,0.117344
134.6872,0.117355
134.6886,0.117365
134.69,0.117375
134.6915,0.117386
134.6928,0.117396
134.6943,0.117406
134.6957,0.117417
134.6972,0.117427
134.6986,0.117437
134.7,0.117448
134.7014,0.117458
134.7029,0.117468
134.7043,0.117479
134.7058,0.117489
134.7072,0.117499
134.7087,0.11751
134.71,0.11752
134.7114,0.117531
134.7129,0.117541
134.7142,0.117551
134.7157,0.117562
134.7171,0.117572
134.7185,0.117582
134.7199,0.117593
134.7214,0.117603
134.7228,0.117613
134.7243,0.117624
134.7257,0.117634
134.7271,0.117644
134.7285,0.117655
134.73,0.117665
134.7314,0.117675
134.7329,0.117686
134.7342,0.117696
134.7357,0.117706
134.7371,0.117717
134.7386,0.117727
134.74,0.117737
134.7414,0.117748
134.7428,0.117758
134.7443,0.117768
134.7456,0.117779
134.7471,0.117789
134.7484,0.117799
134.7499,0.11781
134.7513,0.11782
134.7528,0.11783
134.7541,0.117841
134.75549999999998,0.117851
134.757,0.117862
134.7584,0.117872
134.7599,0.117882
134.7612,0.117893
134.7627,0.117903
134.7642,0.117913
134.7656,0.117924
134.767,0.117934
134.76839999999999,0.117944
134.7699,0.117955
134.7712,0.117965
134.7727,0.117975
134.7741,0.117986
134.7756,0.117996
134.777,0.118006
134.7784,0.118017
134.77980000000002,0.118027
134.7812,0.118037
134.7826,0.118048
134.784,0.118058
134.78549999999998,0.118068
134.7869,0.118079
134.7883,0.118089
134.7897,0.118099
134.7912,0.11811
134.7927,0.11812
134.79399999999998,0.11813
134.7955,0.118141
134.7969,0.118151
134.7983,0.118162
134.7997,0.118172
134.8012,0.118182
134.8026,0.118193
134.804,0.118203
134.80540000000002,0.118213
134.80689999999998,0.118224
134.8082,0.118234
134.80970000000002,0.118244
134.8111,0.118255
134.8125,0.118265
134.8139,0.118275
134.8154,0.118286
134.8167,0.118296
134.8182,0.118306
134.8196,0.118317
134.821,0.118327
134.82240000000002,0.118337
134.8239,0.118348
134.8252,0.118358
134.82670000000002,0.118368
134.8281,0.118379
134.8295,0.118389
134.83089999999999,0.118399
134.8324,0.11841
134.8337,0.11842
134.8352,0.11843
134.8366,0.118441
134.8381,0.118451
134.8394,0.118461
134.8409,0.118472
134.8423,0.118482
134.8438,0.118493
134.8451,0.118503
134.8465,0.118513
134.84789999999998,0.118524
134.8493,0.118534
134.85070000000002,0.118544
134.85219999999998,0.118555
134.8535,0.118565
134.85500000000002,0.118575
134.8564,0.118586
134.8579,0.118596
134.85920000000002,0.118606
134.8607,0.118617
134.8621,0.118627
134.8635,0.118637
134.86489999999998,0.118648
134.8664,0.118658
134.8677,0.118668
134.86919999999998,0.118679
134.8706,0.118689
134.872,0.118699
134.8734,0.11871
134.8748,0.11872
134.8762,0.11873
134.8777,0.118741
134.879,0.118751
134.8805,0.118761
134.8819,0.118772
134.8833,0.118782
134.8847,0.118792
134.8862,0.118803
134.8875,0.118813
134.889,0.118824
134.89030000000002,0.118834
134.8918,0.118844
134.8932,0.118855
134.89460000000003,0.118865
134.896,0.118875
134.8975,0.118886
134.8989,0.118896
134.9004,0.118906
134.9017,0.118917
134.9032,0.118927
134.90449999999998,0.118937
134.906,0.118948
134.9074,0.118958
134.90879999999999,0.118968
134.9103,0.118979
134.9116,0.118989
134.9131,0.118999
134.9144,0.11901
134.9159,0.11902
134.9172,0.11903
134.9187,0.119041
134.9201,0.119051
134.9215,0.119061
134.9229,0.119072
134.9243,0.119082
134.9257,0.119092
134.9271,0.119103
134.92849999999999,0.119113
134.9299,0.119124
134.9314,0.119134
134.9328,0.119144
134.9343,0.119155
134.93560000000002,0.119165
134.9371,0.119175
134.9384,0.119186
134.93990000000002,0.119196
134.9412,0.119206
134.9427,0.119217
134.9441,0.119227
134.9455,0.119237
134.9469,0.119248
134.94830000000002,0.119258
134.9497,0.119268
134.9511,0.119279
134.95239999999998,0.119289
134.9538,0.119299
134.95510000000002,0.11931
134.95659999999998,0.11932
134.958,0.11933
134.95940000000002,0.119341
134.9607,0.119351
134.9622,0.119361
134.9635,0.119372
134.9649,0.119382
134.96630000000002,0.119392
134.9677,0.119403
134.96890000000002,0.119413
134.97039999999998,0.119423
134.9717,0.119434
134.9731,0.119444
134.9744,0.119454
134.9759,0.119465
134.9772,0.119475
134.97860000000003,0.119486
134.98000000000002,0.119496
134.9814,0.119506
134.9827,0.119517
134.98420000000002,0.119527
134.9855,0.119537
134.9869,0.119548
134.9883,0.119558
134.9896,0.119568
134.99099999999999,0.119579
134.99239999999998,0.119589
134.9938,0.119599
134.9951,0.11961
134.9966,0.11962
134.9979,0.11963
134.9993,0.119641
135.0007,0.119651
135.002,0.119661
135.0034,0.119672
135.0048,0.119682
135.0062,0.119692
135.0075,0.119703
135.00889999999998,0.119713
135.0103,0.119723
135.0116,0.119734
135.0131,0.119744
135.0144,0.119754
135.0157,0.119765
135.0172,0.119775
135.01850000000002,0.119785
135.0198,0.119796
135.0213,0.119806
135.02259999999998,0.119817
135.0241,0.119827
135.0254,0.119837
135.0267,0.119848
135.0282,0.119858
135.02949999999998,0.119868
135.0308,0.119879
135.03230000000002,0.119889
135.0336,0.119899
135.0349,0.11991
135.03640000000001,0.11992
135.0377,0.11993
135.0391,0.119941
135.0405,0.119951
135.0418,0.119961
135.0433,0.119972
135.0447,0.119982
135.046,0.119992
135.0472,0.120003
135.0486,0.120013
135.0499,0.120023
135.0513,0.120034
135.0526,0.120044
135.054,0.120054
135.0553,0.120065
135.0566,0.120075
135.058,0.120085
135.0593,0.120096
135.06060000000002,0.120106
135.062,0.120116
135.0633,0.120127
135.0647,0.120137
135.0659,0.120147
135.0673,0.120158
135.0687,0.120168
135.07,0.120179
135.0713,0.120189
135.0726,0.120199
135.07399999999998,0.12021
135.0754,0.12022
135.07659999999998,0.12023
135.078,0.120241
135.0793,0.120251
135.08069999999998,0.120261
135.082,0.120272
135.0833,0.120282
135.0846,0.120292
135.086,0.120303
135.0873,0.120313
135.08870000000002,0.120323
135.0899,0.120334
135.0913,0.120344
135.0926,0.120354
135.094,0.120365
135.0954,0.120375
135.09660000000002,0.120385
135.098,0.120396
135.0993,0.120406
135.1007,0.120416
135.102,0.120427
135.1033,0.120437
135.1046,0.120447
135.106,0.120458
135.1072,0.120468
135.1086,0.120478
135.10989999999998,0.120489
135.1113,0.120499
135.11270000000002,0.120509
135.114,0.12052
135.1153,0.12053
135.1166,0.12054
135.1179,0.120551
135.11919999999998,0.120561
135.1206,0.120572
135.1219,0.120582
135.1232,0.120592
135.12460000000002,0.120603
135.1258,0.120613
135.127,0.120623
135.1284,0.120634
135.1296,0.120644
135.131,0.120654
135.1322,0.120665
135.1335,0.120675
135.1348,0.120685
135.136,0.120696
135.1373,0.120706
135.1386,0.120716
135.1399,0.120727
135.1412,0.120737
135.1424,0.120747
135.1438,0.120758
135.14499999999998,0.120768
135.1463,0.120778
135.1475,0.120789
135.1489,0.120799
135.1501,0.120809
135.15140000000002,0.12082
135.1527,0.12083
135.1539,0.12084
135.15519999999998,0.120851
135.1565,0.120861
135.1578,0.120872
135.1591,0.120882
135.1603,0.120892
135.16160000000002,0.120903
135.1629,0.120913
135.16410000000002,0.120923
135.1653,0.120934
135.16660000000002,0.120944
135.1678,0.120954
135.16910000000001,0.120965
135.1703,0.120975
135.1715,0.120985
135.1728,0.120996
135.174,0.121006
135.17520000000002,0.121016
135.1765,0.121027
135.17770000000002,0.121037
135.1789,0.121047
135.1802,0.121058
135.1814,0.121068
135.1826,0.121078
135.1839,0.121089
135.1851,0.121099
135.1863,0.121109
135.1876,0.12112
135.1889,0.12113
135.1901,0.12114
135.1914,0.121151
135.1926,0.121161
135.1938,0.121171
135.195,0.121182
135.1963,0.121192
135.1975,0.121203
135.1987,0.121213
135.2,0.121223
135.2012,0.121234
135.2025,0.121244
135.2037,0.121254
135.2051,0.121265
135.2063,0.121275
135.20749999999998,0.121285
135.2087,0.121296
135.20999999999998,0.121306
135.2112,0.121316
135.2124,0.121327
135.21359999999999,0.121337
135.2149,0.121347
135.21609999999998,0.121358
135.2173,0.121368
135.2186,0.121378
135.2198,0.121389
135.2211,0.121399
135.2223,0.121409
135.2235,0.12142
135.22480000000002,0.12143
135.226,0.12144
135.2273,0.121451
135.2285,0.121461
135.2298,0.121471
135.231,0.121482
135.2322,0.121492
135.23340000000002,0.121503
135.2347,0.121513
135.2359,0.121523
135.2371,0.121534
135.2383,0.121544
135.2397,0.121554
135.2409,0.121565
135.2421,0.121575
135.2434,0.121585
135.2446,0.121596
135.2458,0.121606
135.247,0.121616
135.2482,0.121627
135.2495,0.121637
135.2507,0.121647
135.252,0.121658
135.2532,0.121668
135.2545,0.121678
135.2557,0.121689
135.2569,0.121699
135.2582,0.121709
135.2594,0.12172
135.2606,0.12173
135.2618,0.12174
135.2631,0.121751
135.2643,0.121761
135.2656,0.121771
135.2668,0.121782
135.268,0.121792
135.2692,0.121802
135.2704,0.121813
135.2717,0.121823
135.27300000000002,0.121834
135.2742,0.121844
135.27540000000002,0.121854
135.2766,0.121865
135.2778,0.121875
135.2791,0.121885
135.28040000000001,0.121896
135.2816,0.121906
135.2828,0.121916
135.284,0.121927
135.2852,0.121937
135.2865,0.121947
135.2877,0.121958
135.289,0.121968
135.2902,0.121978
135.2914,0.121989
135.2927,0.121999
135.2939,0.122009
135.2951,0.12202
135.2964,0.12203
135.2976,0.12204
135.2989,0.122051
135.3001,0.122061
135.3013,0.122071
135.3025,0.122082
135.3039,0.122092
135.30509999999998,0.122102
135.3063,0.122113
135.3075,0.122123
135.3086,0.122133
135.31,0.122144
135.3112,0.122154
135.3124,0.122165
135.3136,0.122175
135.31490000000002,0.122185
135.3162,0.122196
135.31740000000002,0.122206
135.3186,0.122216
135.3197,0.122227
135.321,0.122237
135.32229999999998,0.122247
135.3235,0.122258
135.3247,0.122268
135.326,0.122278
135.3272,0.122289
135.3284,0.122299
135.3296,0.122309
135.33089999999999,0.12232
135.3321,0.12233
135.3333,0.12234
135.3346,0.122351
135.3358,0.122361
135.337,0.122371
135.3382,0.122382
135.3396,0.122392
135.3408,0.122402
135.3419,0.122413
135.3431,0.122423
135.3444,0.122433
135.3457,0.122444
135.3469,0.122454
135.3481,0.122465
135.3493,0.122475
135.3505,0.122485
135.3518,0.122496
135.353,0.122506
135.3542,0.122516
135.35539999999997,0.122527
135.3568,0.122537
135.3579,0.122547
135.3591,0.122558
135.3604,0.122568
135.36169999999998,0.122578
135.3628,0.122589
135.364,0.122599
135.3653,0.122609
135.3665,0.12262
135.3677,0.12263
135.369,0.12264
